8.922583	8.922583	look up
12.990769	12.990769	stop
19.984392	19.984392	tilt left
20.359214	20.359214	stop
20.825455	20.825455	tilt right
21.245987	21.245987	stop
21.730512	21.730512	look up
22.050482	22.050482	stop
22.370452	22.370452	tilt left
22.745273	22.745273	stop
23.257225	23.257225	tilt right
23.568053	23.568053	stop
26.493490	26.493490	look down
27.608813	27.608813	stop
29.802890	29.802890	look down
31.439307	31.439307	stop
33.605959	33.605959	tilt left
34.035632	34.035632	stop
34.511016	34.511016	tilt right
34.904121	34.904121	stop
37.728996	37.728996	look up
39.383697	39.383697	stop
43.223333	43.223333	look left
43.662149	43.662149	stop
43.954692	43.954692	look right
44.320372	44.320372	stop
